trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
48,False,"{'a': 0.1, 'e': 0.8869949227792842}",25,0,-93.84115247094644,"{0: 15, 1: 3, 2: 6, 3: 0, 4: 1}",0
49,False,"{'a': 0.1, 'e': 0.8823328586101215}",20,0,-185.65716499276326,"{0: 10, 1: 1, 2: 5, 3: 1, 4: 3}",0
50,False,"{'a': 0.1, 'e': 0.8775825618903728}",25,0,-47.28630267679358,"{0: 18, 1: 3, 2: 3, 3: 1, 4: 0}",0
51,False,"{'a': 0.1, 'e': 0.8727445076457513}",30,0,-125.46500640903369,"{0: 19, 1: 5, 2: 4, 3: 0, 4: 2}",0
52,False,"{'a': 0.1, 'e': 0.8678191796776499}",25,0,-105.43943182491776,"{0: 15, 1: 3, 2: 5, 3: 1, 4: 1}",0
53,False,"{'a': 0.1, 'e': 0.862807070514761}",20,0,-70.61249508389791,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 2}",0
54,False,"{'a': 0.1, 'e': 0.8577086813638242}",20,0,-82.64991539304427,"{0: 15, 1: 2, 2: 1, 3: 0, 4: 2}",0
55,False,"{'a': 0.1, 'e': 0.8525245220595057}",30,0,-121.68453362413007,"{0: 20, 1: 2, 2: 6, 3: 0, 4: 2}",0
56,False,"{'a': 0.1, 'e': 0.8472551110134161}",20,0,-159.7688516448835,"{0: 11, 1: 1, 2: 5, 3: 0, 4: 3}",0
57,False,"{'a': 0.1, 'e': 0.8419009751622687}",30,0,-63.32877165861355,"{0: 22, 1: 5, 2: 2, 3: 0, 4: 1}",0
58,False,"{'a': 0.1, 'e': 0.8364626499151869}",30,0,-136.59986988601668,"{0: 21, 1: 4, 2: 2, 3: 0, 4: 3}",0
59,False,"{'a': 0.1, 'e': 0.8309406791001636}",30,0,-197.06724840430797,"{0: 20, 1: 2, 2: 3, 3: 1, 4: 4}",0
60,False,"{'a': 0.1, 'e': 0.8253356149096783}",35,28,14.874499393253314,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
61,False,"{'a': 0.1, 'e': 0.8196480178454795}",25,0,-53.523336498995185,"{0: 19, 1: 2, 2: 3, 3: 0, 4: 1}",0
62,False,"{'a': 0.1, 'e': 0.8138784566625339}",20,16,6.348258438421976,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
63,False,"{'a': 0.1, 'e': 0.8080275083121519}",20,1,-112.88378735923361,"{0: 12, 1: 1, 2: 4, 3: 0, 4: 2}",1
64,False,"{'a': 0.1, 'e': 0.8020957578842927}",25,0,-112.04447685902187,"{0: 17, 1: 2, 2: 4, 3: 0, 4: 2}",0
65,False,"{'a': 0.1, 'e': 0.7960837985490558}",20,0,-124.20072953989725,"{0: 11, 1: 3, 2: 4, 3: 0, 4: 2}",0
66,False,"{'a': 0.1, 'e': 0.7899922314973651}",30,7,-81.60964493154982,"{0: 15, 1: 2, 2: 5, 3: 0, 4: 1}",1
67,False,"{'a': 0.1, 'e': 0.7838216658808492}",20,0,-60.223969317302306,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
68,False,"{'a': 0.1, 'e': 0.7775727187509279}",20,0,-101.60606328988358,"{0: 12, 1: 0, 2: 7, 3: 0, 4: 1}",0
69,False,"{'a': 0.1, 'e': 0.7712460149971065}",25,8,-54.00128067823631,"{0: 12, 1: 2, 2: 2, 3: 0, 4: 1}",1
70,False,"{'a': 0.1, 'e': 0.7648421872844884}",20,5,-92.52134379762632,"{0: 9, 1: 3, 2: 1, 3: 0, 4: 2}",1
71,False,"{'a': 0.1, 'e': 0.7583618759905082}",35,0,-131.06276769525192,"{0: 27, 1: 3, 2: 2, 3: 0, 4: 3}",0
72,False,"{'a': 0.1, 'e': 0.7518057291408949}",35,14,-40.85696513799372,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 1}",1
73,False,"{'a': 0.1, 'e': 0.7451744023448704}",20,0,-103.97224489203221,"{0: 14, 1: 1, 2: 2, 3: 1, 4: 2}",0
74,False,"{'a': 0.1, 'e': 0.7384685587295879}",20,12,-18.10510345019292,"{0: 5, 1: 1, 2: 2, 3: 0, 4: 0}",1
75,False,"{'a': 0.1, 'e': 0.7316888688738209}",25,7,-2.9828969439460624,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 0}",1
76,False,"{'a': 0.1, 'e': 0.7248360107409052}",35,22,-59.704930569477234,"{0: 8, 1: 1, 2: 3, 3: 0, 4: 1}",1
77,False,"{'a': 0.1, 'e': 0.7179106696109434}",25,0,-108.61710126470373,"{0: 14, 1: 5, 2: 4, 3: 1, 4: 1}",0
78,False,"{'a': 0.1, 'e': 0.7109135380122773}",25,4,-26.38256626960645,"{0: 17, 1: 0, 2: 3, 3: 1, 4: 0}",1
79,False,"{'a': 0.1, 'e': 0.7038453156522361}",30,17,-74.76302401980543,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 2}",1
80,False,"{'a': 0.1, 'e': 0.6967067093471654}",20,0,-129.59206675832493,"{0: 11, 1: 0, 2: 6, 3: 2, 4: 1}",0
81,False,"{'a': 0.1, 'e': 0.689498432951747}",20,5,-70.02735581812011,"{0: 10, 1: 1, 2: 2, 3: 1, 4: 1}",1
82,False,"{'a': 0.1, 'e': 0.6822212072876135}",20,0,-71.94972424890415,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
83,False,"{'a': 0.1, 'e': 0.674875760071267}",25,0,-49.11406268670598,"{0: 20, 1: 2, 2: 2, 3: 0, 4: 1}",0
84,False,"{'a': 0.1, 'e': 0.6674628258413081}",25,3,-20.98655051933157,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 1}",1
85,False,"{'a': 0.1, 'e': 0.6599831458849822}",25,8,-59.25819968007826,"{0: 12, 1: 0, 2: 4, 3: 0, 4: 1}",1
86,False,"{'a': 0.1, 'e': 0.6524374681640519}",25,11,-24.072213153528903,"{0: 9, 1: 2, 2: 3, 3: 0, 4: 0}",1
87,False,"{'a': 0.1, 'e': 0.6448265472400012}",20,0,14.992049583888685,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
88,False,"{'a': 0.1, 'e': 0.6371511441985802}",25,0,-18.4802100355962,"{0: 19, 1: 2, 2: 4, 3: 0, 4: 0}",0
89,False,"{'a': 0.1, 'e': 0.6294120265736969}",20,7,-20.98436765863412,"{0: 9, 1: 1, 2: 3, 3: 0, 4: 0}",1
90,False,"{'a': 0.1, 'e': 0.6216099682706644}",20,0,-71.48184538883696,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
91,False,"{'a': 0.1, 'e': 0.6137457494888116}",20,0,-33.84645267796034,"{0: 13, 1: 4, 2: 3, 3: 0, 4: 0}",0
92,False,"{'a': 0.1, 'e': 0.6058201566434628}",25,10,-125.80311979423989,"{0: 7, 1: 1, 2: 5, 3: 0, 4: 2}",1
93,False,"{'a': 0.1, 'e': 0.5978339822872982}",30,0,-49.433022548509875,"{0: 20, 1: 5, 2: 5, 3: 0, 4: 0}",0
94,False,"{'a': 0.1, 'e': 0.5897880250310982}",20,0,26.394271787521266,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
95,False,"{'a': 0.1, 'e': 0.5816830894638835}",25,0,-16.181027141898717,"{0: 19, 1: 3, 2: 3, 3: 0, 4: 0}",0
96,False,"{'a': 0.1, 'e': 0.5735199860724567}",20,0,-59.45802058751584,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
97,False,"{'a': 0.1, 'e': 0.5652995311603544}",25,7,-3.2481090926661085,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 0}",1
98,False,"{'a': 0.1, 'e': 0.5570225467662173}",20,0,-27.17805762810115,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
99,False,"{'a': 0.1, 'e': 0.5486898605815875}",30,19,-20.962686603532678,"{0: 7, 1: 1, 2: 3, 3: 0, 4: 0}",1
100,False,"{'a': 0.1, 'e': 0.5403023058681397}",30,0,-68.12842419141691,"{0: 21, 1: 5, 2: 3, 3: 0, 4: 1}",0
101,False,"{'a': 0.1, 'e': 0.5318607213743555}",25,18,-8.28029434667868,"{0: 5, 1: 1, 2: 1, 3: 0, 4: 0}",1
102,False,"{'a': 0.1, 'e': 0.5233659512516495}",20,0,-72.78955947003266,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
103,False,"{'a': 0.1, 'e': 0.5148188449699553}",20,7,-46.667280189946155,"{0: 9, 1: 1, 2: 2, 3: 0, 4: 1}",1
104,False,"{'a': 0.1, 'e': 0.5062202572327784}",25,0,-78.58103585895361,"{0: 20, 1: 0, 2: 3, 3: 0, 4: 2}",0
105,False,"{'a': 0.1, 'e': 0.49757104789172696}",25,12,14.159116946357187,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
106,False,"{'a': 0.1, 'e': 0.4888720818605275}",20,0,-12.133854194911974,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
107,False,"{'a': 0.1, 'e': 0.4801242290285341}",20,1,25.538207227159763,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
108,False,"{'a': 0.1, 'e': 0.47132836417373997}",25,6,-68.33518684427142,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 2}",1
109,False,"{'a': 0.1, 'e': 0.4624853668753008}",20,0,-87.67736858465875,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 2}",0
110,False,"{'a': 0.1, 'e': 0.4535961214255773}",25,0,-52.765758000987894,"{0: 18, 1: 1, 2: 5, 3: 1, 4: 0}",0
111,False,"{'a': 0.1, 'e': 0.4446615167417068}",20,8,1.6982256751400722,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
112,False,"{'a': 0.1, 'e': 0.4356824462767121}",20,0,-63.85676739493273,"{0: 12, 1: 3, 2: 4, 3: 1, 4: 0}",0
113,False,"{'a': 0.1, 'e': 0.42665980793015723}",25,2,-25.734754449398697,"{0: 17, 1: 2, 2: 4, 3: 0, 4: 0}",1
114,False,"{'a': 0.1, 'e': 0.41759450395835795}",20,14,-2.1142201427784575,"{0: 4, 1: 2, 2: 0, 3: 0, 4: 0}",1
115,False,"{'a': 0.1, 'e': 0.40848744088415717}",25,0,-27.372866163813246,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 1}",0
116,False,"{'a': 0.1, 'e': 0.3993395294062732}",25,17,-27.99561962383637,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
117,False,"{'a': 0.1, 'e': 0.3901516843082303}",30,21,10.373710060392845,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
118,False,"{'a': 0.1, 'e': 0.38092482436688185}",25,8,-25.432260691291166,"{0: 12, 1: 2, 2: 2, 3: 1, 4: 0}",1
119,False,"{'a': 0.1, 'e': 0.371659872260533}",30,0,-33.262048481179015,"{0: 24, 1: 2, 2: 3, 3: 1, 4: 0}",0
120,False,"{'a': 0.1, 'e': 0.3623577544766736}",25,13,24.54569626988278,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
121,False,"{'a': 0.1, 'e': 0.3530194012193304}",35,18,-37.594789367270394,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 1}",1
122,False,"{'a': 0.1, 'e': 0.34364574631604705}",25,0,-45.023697268586275,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",0
123,False,"{'a': 0.1, 'e': 0.3342377271245026}",20,2,-15.562579674534739,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 0}",1
124,False,"{'a': 0.1, 'e': 0.32479628443877623}",25,9,29.70113265400834,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
125,False,"{'a': 0.1, 'e': 0.3153223623952687}",30,12,5.99225890235607,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
126,False,"{'a': 0.1, 'e': 0.30581690837828934}",20,16,5.419799910464183,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
127,False,"{'a': 0.1, 'e': 0.29628087292531874}",25,7,-22.008067874562943,"{0: 15, 1: 2, 2: 0, 3: 0, 4: 1}",1
128,False,"{'a': 0.1, 'e': 0.2867152096319555}",30,17,-26.53872326757311,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 1}",1
129,False,"{'a': 0.1, 'e': 0.2771208750565576}",20,16,9.256579295339211,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
130,False,"{'a': 0.1, 'e': 0.26749882862458735}",30,0,5.864476009718077,"{0: 28, 1: 0, 2: 1, 3: 1, 4: 0}",0
131,False,"{'a': 0.1, 'e': 0.2578500325326696}",20,2,-35.276806028570704,"{0: 14, 1: 2, 2: 1, 3: 0, 4: 1}",1
132,False,"{'a': 0.1, 'e': 0.2481754516523729}",30,16,6.220657423367197,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
133,False,"{'a': 0.1, 'e': 0.23847605343372313}",25,5,-14.159982522658025,"{0: 15, 1: 3, 2: 2, 3: 0, 4: 0}",1
134,False,"{'a': 0.1, 'e': 0.22875280780845939}",20,0,9.331655497853877,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",1
135,False,"{'a': 0.1, 'e': 0.2190066870930415}",20,11,13.359337367122444,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
136,False,"{'a': 0.1, 'e': 0.20923866589141926}",25,11,18.142310290624923,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
137,False,"{'a': 0.1, 'e': 0.19944972099757285}",30,8,17.77230653454161,"{0: 20, 1: 1, 2: 1, 3: 0, 4: 0}",1
138,False,"{'a': 0.1, 'e': 0.18964083129783424}",25,4,28.70600330614888,"{0: 20, 1: 1, 2: 0, 3: 0, 4: 0}",1
139,False,"{'a': 0.1, 'e': 0.17981297767299936}",30,16,28.215508120048533,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
140,False,"{'a': 0.1, 'e': 0.16996714290024081}",20,0,18.602826850467977,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
141,False,"{'a': 0.1, 'e': 0.16010431155483126}",30,1,50.49172264857046,"{0: 28, 1: 1, 2: 0, 3: 0, 4: 0}",1
142,False,"{'a': 0.1, 'e': 0.15022546991168584}",25,6,-32.47670280247183,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 1}",1
143,False,"{'a': 0.1, 'e': 0.14033160584673673}",30,15,7.622099869523863,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 0}",1
144,False,"{'a': 0.1, 'e': 0.13042370873814554}",20,9,1.6986780984568663,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
145,False,"{'a': 0.1, 'e': 0.12050276936736662}",20,8,9.765697511037537,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
146,False,"{'a': 0.1, 'e': 0.11056977982006959}",25,7,31.736765890985016,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
147,False,"{'a': 0.1, 'e': 0.10062573338693173}",25,10,20.95208515245926,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
148,False,"{'a': 0.1, 'e': 0.09067162446430968}",25,18,14.061731894315786,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0.0, 'e': 0.0}",20,8,20.850014245104862,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0.0, 'e': 0.0}",20,16,7.106473428722948,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0.0, 'e': 0.0}",20,16,8.476094741358946,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0.0, 'e': 0.0}",20,8,26.02310635396276,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0.0, 'e': 0.0}",30,15,27.871855493708683,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0.0, 'e': 0.0}",20,16,7.738630572249012,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0.0, 'e': 0.0}",20,14,12.879315071402575,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0.0, 'e': 0.0}",30,18,23.78665318300415,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0.0, 'e': 0.0}",20,10,16.564155326756968,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0.0, 'e': 0.0}",25,9,26.778597695204166,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
11,True,"{'a': 0.0, 'e': 0.0}",20,9,18.065356503341473,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
12,True,"{'a': 0.0, 'e': 0.0}",20,15,8.569772945188943,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
13,True,"{'a': 0.0, 'e': 0.0}",20,10,15.967754743319333,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
14,True,"{'a': 0.0, 'e': 0.0}",25,20,11.791762220736205,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
15,True,"{'a': 0.0, 'e': 0.0}",20,16,7.287246265170927,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
16,True,"{'a': 0.0, 'e': 0.0}",20,14,10.041881958468453,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
17,True,"{'a': 0.0, 'e': 0.0}",20,10,19.73894797238615,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
18,True,"{'a': 0.0, 'e': 0.0}",20,0,32.53635718041379,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
19,True,"{'a': 0.0, 'e': 0.0}",30,6,43.82875395280794,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,True,"{'a': 0.0, 'e': 0.0}",20,14,9.914642372465204,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
21,True,"{'a': 0.0, 'e': 0.0}",25,16,17.112290768263914,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
22,True,"{'a': 0.0, 'e': 0.0}",30,11,33.63442610144325,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
23,True,"{'a': 0.0, 'e': 0.0}",20,3,27.424947534458724,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
24,True,"{'a': 0.0, 'e': 0.0}",20,12,10.23199068297051,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
25,True,"{'a': 0.0, 'e': 0.0}",25,16,13.620385977468887,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
26,True,"{'a': 0.0, 'e': 0.0}",20,14,11.873080021987167,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
27,True,"{'a': 0.0, 'e': 0.0}",20,6,22.81540469211096,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
28,True,"{'a': 0.0, 'e': 0.0}",30,8,41.78149215953476,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
29,True,"{'a': 0.0, 'e': 0.0}",25,13,23.693408639083938,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
30,True,"{'a': 0.0, 'e': 0.0}",25,0,39.4898891085064,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
31,True,"{'a': 0.0, 'e': 0.0}",25,8,32.978755339059795,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
32,True,"{'a': 0.0, 'e': 0.0}",20,12,16.69203150537898,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
33,True,"{'a': 0.0, 'e': 0.0}",20,16,6.258433677787554,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
34,True,"{'a': 0.0, 'e': 0.0}",20,4,23.396966373717905,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
35,True,"{'a': 0.0, 'e': 0.0}",25,19,9.602984950221838,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
36,True,"{'a': 0.0, 'e': 0.0}",20,12,16.778818447556482,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
37,True,"{'a': 0.0, 'e': 0.0}",20,10,20.228067394545242,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
38,True,"{'a': 0.0, 'e': 0.0}",20,6,21.476959126883266,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
